,Autor,Tekst,Procesiran tekst
121,10,"zelenim, mladim rečima, kanim da te uspavljujem , dok se nehajno pripremaš da preskočiš potok noći s promišlju, radosnom, da jutro donosim u rukama. takodđe godine minuti, hitro kao dečastvo. moje reči gase svetiljke, utpljavaju te. i moja ruka usnula je već sretna na tvomlicu.","['zelen', 'mlad', 'reč', 'kan', 'uspavljivati', 'dok', 'nehajno', 'pripremati', 'preskočiti', 'potok', 'noć', 'promišlja', 'radostan', 'jutro', 'donositi', 'ruka', 'takodđe', 'godina', 'minut', 'hitro', 'dečastvo', 'reč', 'gasiti', 'svetiljka', 'utpljavaja', 'ruka', 'usnuti', 'već', 'sretan', 'tvomlica']"
122,10,"od zvijezda satkan, iz beskraja, aleksa se vraća iz raja. ima li ikog, u čase sretne, s dobrom na licu, s dušom, da sretne? hoće li iko, živ, mrtav, ko zna – na starom mostu da ga prepozna? a voda žubori, mire jasmini, gle ono djevojče nalik emini! izašle lijepe anke i zore, s neretvom neriječ da prozbore. prolazi aleksa sav od svjetlosti – a nikog svoga, bože oprosti. samo pazimo, ko sjene crne, nas nekoliko da ne posrne.","['zvezda', 'satkan', 'beskraj', 'Aleksa', 'vraćati', 'raj', 'imati', 'iko', 'čas', 'sresti', 'dobar', 'lice', 'duša', 'sresti', 'itko', 'živ', 'mrtav', 'znati', 'star', 'most', 'prepoznati', 'voda', 'žuboriti', 'miriti', 'jasmina', 'gle', 'djevojče', 'nalik', 'emina', 'izaći', 'lep', 'anka', 'zora', 'neretvo', 'neriječ', 'prozboriti', 'prolaziti', 'Aleksa', 'sav', 'svetlost', 'nik', 'svoj', 'boza', 'oprostiti', 'samo', 'paziti', 'sjen', 'crn', 'nekoliko', 'posrnuti']"
123,4,"počeo sam da svodim račune, da vidimo u kojoj sam fazi, odavno bi hteli da me zbune al ne mogu jer sam još u snazi. računa se da sam bio zverka i da nisam imao problema, stavlja mi se poneka zamerka ali u njoj ništa bitno nema. razbojnici ogrezli u slavi od mog srca naprave čitanku da prouče lekciju ljubavi u pećini na tajnom sastanku. od mene su napravili čudo ni pas s maslom pojeo me ne bi svi veruju da ih volim ludo dok ja pesme pevam samo sebi.","['početi', 'svoditi', 'račun', 'videti', 'koji', 'faza', 'odavno', 'zbuniti', 'moći', 'jer', 'još', 'snaga', 'računati', 'zverka', 'imati', 'problem', 'stavljati', 'ponek', 'zamerka', 'ali', 'ništa', 'bitno', 'nemati', 'razbojnik', 'ogrezao', 'slaviti', 'srce', 'napraviti', 'čitanka', 'proučiti', 'lekcija', 'ljubav', 'pećina', 'tajan', 'sastanak', 'men', 'napraviti', 'čudo', 'pas', 'maslo', 'pojesti', 'sav', 'verovati', 'oni', 'voleti', 'ludo', 'dok', 'pesma', 'pevati', 'samo']"
124,4,"što ja ne bih pokušao da te prevarim da ti kažem ubedljivo: ta su brda što se vide kroz tvoj prozor sasvim plava. ti da odmah poveruješ a da stalno gledaš mene kako strog a uznesen kroz tvoj prozor gledam brda sasvim plava. a tek posle da proveriš pa da vidiš kako brda kroz tvoj prozor baš i nisu sasvim plava, čak i nisu neka brda. pa da onda gledaš sebe, da se čudiš, da se pitaš šta ti bi da poveruješ. ali da sve kasno bude pa da plačeš kad ja odem, a da sebe uveravaš i da sebi dočaravaš da su brda a ta brda sasvim plava. zašto ne bih pokušao pa da sebi dočaravaš kad ja odem.","['pokušati', 'prevariti', 'kazati', 'ubedljivo', 'brda', 'videti', 'kroz', 'tvoj', 'prozor', 'sasvim', 'plav', 'odmah', 'poverovati', 'stalno', 'gledati', 'kako', 'strog', 'uzneti', 'kroz', 'tvoj', 'prozor', 'gledati', 'brd', 'sasvim', 'plav', 'tek', 'posle', 'proveriti', 'viditi', 'kako', 'brda', 'kroz', 'tvoj', 'prozor', 'baš', 'sasvim', 'plav', 'čak', 'neki', 'brdo', 'onda', 'gledati', 'čudisti', 'pitati', 'šta', 'poverovati', 'ali', 'kasno', 'plačiti', 'otići', 'uveravati', 'dočaravati', 'brda', 'brdo', 'sasvim', 'plav', 'zašto', 'pokušati', 'dočaravati', 'otići']"
125,4,"suparnica to je žena koja hoće što ja hoću, ispruža se ruka njena da me gurne u samoću. ona neće ljubav tvoju - hoće mene da istisne, uzmi drugu bilo koju a nju pusti neka svisne. ako sam ti ikad išta značila u tvom životu nemoj s njom, nemoj s njom. uzmi drugu bilo koju neku strašnu kao grom, al molim te, nemoj s njom. nije mi do tebe stalo, nisi mi ti neko cveće, al kad je njoj na um palo da te otme - e baš neće!","['suparnica', 'žena', 'koji', 'ispružati', 'ruka', 'njen', 'gurnuti', 'samoća', 'ljubav', 'tvoj', 'istisnuti', 'uzmiti', 'drugi', 'bilo', 'koji', 'pustiti', 'neki', 'svisan', 'ako', 'ikad', 'išta', 'značiti', 'tvoj', 'život', 'nem', 'nem', 'uzmiti', 'drugi', 'bilo', 'koji', 'neki', 'strašan', 'grom', 'moliti', 'nemi', 'tebak', 'stati', 'nis', 'neki', 'cveće', 'um', 'pasti', 'oteti', 'e', 'baš']"
126,4,"ima nešto u tom što me nećeš, ostavljaš mi vremena za druge, vidim kako veselo obljećeš kao leptir oko moje tuge. ima nešto u tom što me nećeš, nešto čemu ni sam ne znaš ime, sve što kažeš na šalu okrećeš, a sve znači - ne zaboravi me. ima nešto u tom što me nećeš, od te laži načisto umrjeću... ima nešto u tom što me nećeš, i u tome što ja tebe neću…","['imati', 'nešto', 'neći', 'ostavljati', 'vreme', 'drugi', 'videti', 'kako', 'veselo', 'obljeti', 'leptir', 'oko', 'tuga', 'imati', 'nešto', 'neći', 'nešto', 'čem', 'znaši', 'ime', 'kazešti', 'šala', 'okrećešti', 'značiti', 'zaboraviti', 'imati', 'nešto', 'neći', 'laž', 'načisto', 'umrjiti', 'imati', 'nešto', 'neći', 'tebak', '…']"
127,5,"""pa kako ste, prijo, moja draga koko?"" ""evo ve te, lijo, dižem se visoko."" ""a gde su vam manji, tako mili meni?"" ""ne brin' te se za nj', dobro su skriveni."" ""htela bih videti samo jesi l' ćudi mirne, a mi se već znamo, hulja ko ih dirne!"" ""ta baš zato, teto, što se dobro znamo, pravilo nam sveto da se pričuvamo.""","['kako', 'prijo', 'drag', 'koko', 'evo', 've', 'liti', 'dizati', 'visoko', 'gde', 'malen', 'tako', 'mili', 'brin', 'nj', 'dobro', 'skriven', 'videti', 'samo', 'jes', 'ćudi', 'miran', 'već', 'znati', 'hulja', 'oni', 'dirnuti', 'baš', 'zato', 'teti', 'dobro', 'znati', 'pravilo', 'svet', 'pričuvati']"
128,5,"naša čigra lepo igra, sitno veze, pravo stoji, jer se boji. u nje nije božja duša, ona samo bič naš sluša. al mi deca bolje znamo, jer mi biča ne trebamo, naša duša reči sluša. recite nam to je zdravo, ići ćemo uvek lepo, stajaćemo uvek pravo.","['naš', 'čigra', 'lepo', 'igrati', 'sitan', 'veza', 'pravo', 'stajati', 'jer', 'bojati', 'doba', 'duša', 'samo', 'bič', 'naš', 'slušati', 'dete', 'dobro', 'znati', 'jer', 'bič', 'trebati', 'naš', 'duša', 'reč', 'slušati', 'reciti', 'zdrav', 'ići', 'uvek', 'lepo', 'stajati', 'uvek', 'pravo']"
129,5,"gde je bola gde je jada pesma blaži, gde se klone gde se pada pesma snaži, gde su ljudi dobre ćudi pesma se ori, što ne možeš drukčije reći pesma zbori. gde utehe nema druge pesma stiže, a gde sumnja sve obori pesma diže. eno majke kod kolevke čeda tija, čedo spava a majka ga pesmom njija. pesma miri lepše nego cveće majsko, a što pesma čedu želi to je rajsko.","['gde', 'bol', 'gde', 'jad', 'pesma', 'blag', 'gde', 'kloniti', 'gde', 'padati', 'pesma', 'snažiti', 'gde', 'čovek', 'dobar', 'ćud', 'pesma', 'ori', 'možisti', 'drukčiji', 'reći', 'pesma', 'zboriti', 'gde', 'uteha', 'nemati', 'drugi', 'pesma', 'stizati', 'gde', 'sumnjati', 'oboriti', 'pesma', 'dizati', 'eno', 'majka', 'kod', 'kolevka', 'čed', 'tijo', 'čedo', 'spavati', 'majka', 'pesma', 'njija', 'pesma', 'miriti', 'lep', 'nego', 'cveće', 'majski', 'pesma', 'čed', 'želeti', 'rajski']"
130,5,"haj napolje momak ko je, tamo veje beli sneg, vidiš onde navej’o je čitav bedem, čitav breg. zima, zima - e, pa šta je, ako j' zima, nije lav! zima, zima - pa neka je, ne boji se ko je zdrav! a šta može zima meni, šta mi može, šta mi sme? nek mi nosić pocrveni, eto to je, to je sve! zima, zima - e, pa šta je, ako j' zima, nije lav! zima, zima - pa neka je, ne boji se ko je zdrav!","['haj', 'napolje', 'momak', 'tamo', 'veliti', 'beo', 'sneg', 'viditi', 'onde', 'naviti', 'čitav', 'bedem', 'čitav', 'breg', 'zima', 'zima', 'e', 'šta', 'ako', 'j', 'zima', 'lav', 'zima', 'zima', 'neki', 'bojati', 'zdrav', 'šta', 'moći', 'zima', 'šta', 'moći', 'šta', 'smeti', 'nek', 'nosić', 'pocrveneti', 'eto', 'zima', 'zima', 'e', 'šta', 'ako', 'j', 'zima', 'lav', 'zima', 'zima', 'neki', 'bojati', 'zdrav']"
131,2,"kako si lepa, sestro pavina! ponoć je, je li? svrh vrata bije časovnik stari. napolju vije vetar, i sipa u okna naša pahulje bele. zaklopi zbornik pa sedi bliže uz odar moj. pogledaj kako vatra se žari, i hukti, i bukti u peći toj. gle kako njena koralna pruga veselo igra po zidu gore! veruj mi, tako i moje srce hukti i bukti, igra i besni, mahnito, ludo - ne zna šta radi, sasvim se smelo; i evo, evo, izgore celo, izgore celo! a znaš li zašto ono poluđe? u moje srce ti noćas uđe, pa s njega ode svih bola tama, i ti ga vatrom zapali sama - jer iskre same iz tebe biju, lepše od sviju anđela raja, što nežno šušte, kô behar beli, u toploj reči molitve tvoje. pogledaj: širom ćelije naše te svetle iskre lepote tvoje kako se viju, kako se roje i rasipaju po svakoj strani, kô zapaljeni sami đerdani! i svuda, eno, gde koja pane, po jedno zlatno kandilo plane... položi zbornik na stočić tamo, i mani sada anđele cele, pa sedni ovde uz odar moj, do zore bele da gledam samo: kako si lepa, sestro pavina!","['kako', 'lep', 'sestar', 'pavina', 'ponoć', 'svrh', 'vrat', 'časovnik', 'star', 'napolju', 'viti', 'vetar', 'sipati', 'okno', 'naš', 'pahulja', 'beo', 'zaklopiti', 'zbornik', 'sedeti', 'blisko', 'uz', 'odar', 'pogledati', 'kako', 'vatra', 'žariti', 'hukti', 'bukti', 'peć', 'gle', 'kako', 'njen', 'koralni', 'pruga', 'veselo', 'igrati', 'zid', 'zlo', 'verov', 'tako', 'srce', 'hukti', 'bukti', 'igra', 'besan', 'mahnito', 'ludo', 'znati', 'šta', 'raditi', 'sasvim', 'smelo', 'evo', 'evo', 'izgoreti', 'cel', 'izgoreti', 'cel', 'znaši', 'zašto', 'poluđe', 'srce', 'noćas', 'ući', 'otići', 'sav', 'bol', 'tama', 'vatra', 'zapaliti', 'sam', 'jer', 'iskra', 'sam', 'tebak', 'lepo', 'svija', 'anđeo', 'raj', 'nežno', 'šuštiti', 'kô', 'behar', 'beo', 'topao', 'reč', 'molitva', 'tvoj', 'pogledati', 'širom', 'ćelija', 'naš', 'svetao', 'iskra', 'lepota', 'tvoj', 'kako', 'viti', 'kako', 'rojiti', 'rasipati', 'svaki', 'strana', 'kô', 'zapaliti', 'sam', 'đerdan', 'svuda', 'enati', 'gde', 'koji', 'paniti', 'jedan', 'zlatan', 'kandilo', 'plana', 'položiti', 'zbornik', 'stočić', 'tamo', 'maniti', 'sada', 'anđeo', 'cel', 'sedan', 'ovde', 'uz', 'odar', 'zora', 'beo', 'gledati', 'samo', 'kako', 'lep', 'sestar', 'pavina']"
132,2,"i opet mi duša sve o tebi sanja, i kida se srce i za tobom gine, a nevjera tvoja daleko se sklanja, kao tavni oblak kad sa neba mine. i opet si meni čista, sjajna, vedra, iz prizraka tvoga blaženstva me griju, pa bih opet tebi panuo na njedra i gledô ti oči što se slatko smiju. tako vita jela koju munja zgodi još u nebo gleda i života čeka, i ne misli: nebo da oblake vodi iz kojih će nova zagrmiti jeka…","['opet', 'duša', 'teba', 'sanja', 'kidati', 'srce', 'toba', 'ginuti', 'nevjera', 'tvoj', 'daleko', 'sklanjati', 'tavan', 'oblak', 'neb', 'mina', 'opet', 'čist', 'sjajan', 'vedar', 'prizrak', 'tvog', 'blaženstvo', 'grija', 'opet', 'tebek', 'panuti', 'njedar', 'gledô', 'oč', 'slatko', 'smejati', 'tako', 'vit', 'jela', 'koji', 'munja', 'zgoditi', 'još', 'nebo', 'gledati', 'život', 'čekati', 'misliti', 'nebo', 'oblak', 'voditi', 'koji', 'nov', 'zagrmit', 'jek', '…']"
133,2,"ostale su za mnom bašte jorgovana, sjaj proljeća moga, šum, pjesme i vrela... studena me jesen na po puta srela, i po meni pada suho lišće s grana. kô ranjena tica, što bi nebu htjela, otima se duša iz olovnih dana, ali kobni vjetar grabi je sa strana, pa se natrag trgne premrzla i svela, moji vrti, više ne čekajte na me, vratiti se neću iz studene tame svog života... sunce polagano gasne... hladni suton pada... noć sve bliže ide... jednu crnu ruku moje oči vide - i ja čujem samo udar tvrde krasne.","['ostali', 'mna', 'bašta', 'jorgovati', 'sjaj', 'proleće', 'mog', 'šum', 'pesma', 'vrela', 'studen', 'jesen', 'put', 'sresti', 'men', 'padati', 'suh', 'lišće', 'grana', 'kô', 'raniti', 'tica', 'neb', 'otimati', 'duša', 'olovan', 'dan', 'ali', 'koban', 'vetar', 'grabiti', 'strana', 'natrag', 'trgnuti', 'premrzla', 'svesti', 'vrteti', 'mnogo', 'čekati', 'vratiti', 'studen', 'tama', 'svoj', 'život', 'sunce', 'polagan', 'gasan', 'hladan', 'suton', 'padati', 'noć', 'blisko', 'ići', 'jedan', 'crn', 'ruka', 'moji', 'oč', 'videti', 'čuti', 'samo', 'udar', 'tvrditi', 'krasan']"
134,2,"popô si se sred milina, dvor ti zlato, svila krasi; bogataš si od davnina - al', čovječe, prašina si. sirotinja tuži, cvili, u jadu joj teku časi; a ti ležiš u toj svili - al', čovječe, prašina si. do ušiju dopiru ti sirotinjske muke glasi; ti prezireš taj glas ljuti - al', čovječe, prašina si. ti je goniš, a ne vidiš kako suzom lice kvasi; ti si silan, ti s' ne stidiš - al', čovječe, prašina si. zamalo ćeš, oj smrtniče, na svijetu tako biti, zamalo ćeš, oj smrtniče, jer ć' i tebe zemlja skriti. preminuće sva milina, ostavićeš svoje dvore; i oni će bit prašina, vremena će da ih sore. imaj srca! budi čovjek! nek te djela dižu svude, pa ćeš tako živit dovijek' - i kad tijelo prah ti bude.","['popô', 'sred', 'milin', 'dvor', 'ti', 'zlato', 'svila', 'krasiti', 'bogataš', 'davnin', 'čovječiti', 'prašina', 'sirotinja', 'tužiti', 'cvileti', 'jad', 'teći', 'čas', 'ležisti', 'svila', 'čovječiti', 'prašina', 'ušija', 'dopirati', 'sirotinjski', 'muka', 'glasiti', 'prezirešti', 'glas', 'ljutiti', 'čovječiti', 'prašina', 'goniti', 'viditi', 'kako', 'suz', 'lice', 'kvasiti', 'silan', 'stidisti', 'čovječiti', 'prašina', 'zamati', 'ćeš', 'oj', 'smrtniče', 'svet', 'tako', 'zamati', 'ćeš', 'oj', 'smrtniče', 'jer', 'ć', 'tebak', 'zemlja', 'skriti', 'preminući', 'sav', 'milin', 'ostaviti', 'svoj', 'dvor', 'oni', 'bit', 'prašina', 'vreme', 'oni', 'soriti', 'imati', 'srce', 'buditi', 'čovek', 'nek', 'delo', 'dizati', 'svud', 'ćeš', 'tako', 'živit', 'dovijek', 'telo', 'prah']"
135,13,"već sanduk zatvaraju čvrsto da večno budeš plen tog sna, u zemlju nose te pod krstom gde trnu osećanja sva. i bićeš nem sred grobne tame na poklič naš nad tvojim grobom. a ruke će nam tad i same sve vence slagati nad tobom. nad tobom biće - cvet do cveta, grob će sijati kao presto, i taj tvoj odlazak sa sveta mi ćemo pominjati često. počivaj mirno, dragi druže, i čekaj dolazak naš samo, trpećemo zlo od tebe malo duže i brzo ćemo i mi tamo.","['već', 'sanduk', 'zatvarati', 'čvrsto', 'večno', 'budeš', 'plen', 'san', 'zemlja', 'nositi', 'pod', 'krst', 'gde', 'trnuti', 'osećanje', 'sav', 'bićeš', 'nem', 'sred', 'groban', 'tama', 'poklič', 'naš', 'nad', 'tvoj', 'grob', 'ruka', 'tad', 'sam', 'sav', 'venca', 'slagati', 'nad', 'toba', 'nad', 'toba', 'cvet', 'cvet', 'grob', 'sejati', 'presto', 'tvoj', 'odlazak', 'svet', 'pominjati', 'često', 'počivati', 'mirno', 'drag', 'družiti', 'čekaj', 'dolazak', 'naš', 'samo', 'trpeti', 'zlo', 'tebak', 'malo', 'dugo', 'brzo', 'tamo']"
136,13,"ne pitaj me o bosforu više, ja ti ne znam odgovor da dam. tvoje oči more mi otkriše kao plavi razbuktali plam. nikad nisam s karavanom svile putovao u bagdadski kraj. prigni k meni svoje grudi mile, daj da kleknem, odmora mi daj. zalud molbe i žar moj - pred njime tebi uvek svejedno će biti što rusija – to daleko ime – kaže da sam pesnik znameniti. mojom dušom harmonika guče, mesečina sija i psi laju. persijanko, zar ništa ne vuče tebe plavom dalekome kraju? ne dođoh ti zbog čame i muke, kroz maglu sam zov tvoj čuo ja, i labuđe ti si svila ruke oko mene, kao krila dva. mir odavno od sudbine tražim, ali prošlost prokleti ne želim. o svojoj mi domovini kaži nešto lepo, da se razveselim. nadjačaj mi harmonike jeku, nek’ čarima novim se omamim, da, žaleći devojku – severku, ne uzdišem, ne snatrim, ne čamim. pa nek nisam bio na bosforu, opis njegov mogu da ti dam, jer se oči tvoje, slične moru, talasaju kao plavi plam.","['pitati', 'bosfor', 'mnogo', 'znati', 'odgovor', 'dati', 'tvoja', 'oč', 'more', 'otkristi', 'plav', 'razbuktao', 'plam', 'nikad', 'karavana', 'svila', 'putovati', 'bagdadski', 'kraj', 'prigniti', 'k', 'svoj', 'grudi', 'Mile', 'dati', 'kleknuti', 'odmor', 'dati', 'zalud', 'molba', 'žar', 'pred', 'tebek', 'uvek', 'svejedno', 'Rusija', 'dalek', 'ime', 'kazati', 'pesnik', 'znamenit', 'duša', 'harmonika', 'guča', 'mesečina', 'sijati', 'pas', 'lajati', 'persijanko', 'zar', 'ništa', 'vući', 'tebak', 'plav', 'dalek', 'kraj', 'doći', 'zbog', 'čamiti', 'muka', 'kroz', 'magla', 'zov', 'tvoj', 'čuti', 'labuđe', 'svila', 'ruka', 'oko', 'krilo', 'dva', 'mir', 'odavno', 'sudbina', 'tražiti', 'ali', 'prošlost', 'proklet', 'želeti', 'svoj', 'domovina', 'kaziti', 'nešto', 'lepo', 'razvesel', 'nadjačati', 'harmonika', 'jek', 'nek', 'čar', 'nov', 'omamiti', 'žaliti', 'devojka', 'severka', 'uzdihati', 'snatriti', 'čamiti', 'nek', 'bosfor', 'opis', 'njegov', 'moći', 'dati', 'jer', 'očaj', 'tvoj', 'sličan', 'mor', 'talasati', 'plav', 'plam']"
137,13,"ko sam? šta sam? ja sam samo sanjar, čiji pogled gasne u magli i memli, živeo sam usput, ko da sanjam, kao mnogi drugi ljudi na toj zemlji. i tebe sad ljubim po navici dete, zato što sam mnoge ljubio bolećiv, zato usput, ko što palim cigarete, govorim i šapćem zaljubljene reči. „draga moja“, “mila“, “znaj, doveka“ a u duši vazda ista pustoš zrači; ako dirneš strast u čovekovu biću istine, bez sumnje, nikad nećeš naći. zato moja duša ne zna što je jeza odbijenih želja, neshvaćene tuge. ti si, moja gipka, lakonoga breza, stvorena za mene i za mnoge druge. ali ako tražeć neku srodnu dušu, vezan protiv želje, utonem u seti, nikad neću da te ljubomorom gušim, nikad neću tebe grditi ni kleti. ko sam? šta sam? ja sam samo sanjar, čiji pogled gasne u magli i memli, i volim te usput, ko da sanjam, kao mnoge druge na toj zemlji.","['šta', 'samo', 'sanjar', 'čiji', 'pogled', 'gasan', 'magla', 'memiti', 'živeti', 'usput', 'sanjati', 'mnogi', 'drugi', 'čovek', 'zemlja', 'tebak', 'SAD', 'ljubiti', 'navika', 'dete', 'zato', 'mnogi', 'ljubiti', 'bolećiv', 'zato', 'usput', 'paliti', 'cigareta', 'govoriti', 'šapti', 'zaljubljen', 'reč', 'drag', 'mila', 'znaj', 'doveka', 'duša', 'vazda', 'isti', 'pustoš', 'zračiti', 'ako', 'dirniti', 'strast', 'čovekov', 'istina', 'bez', 'sumnja', 'nikad', 'neći', 'naći', 'zato', 'duša', 'znati', 'jeza', 'odbijen', 'želja', 'neshvatiti', 'tuga', 'gipka', 'lakonog', 'breza', 'stvoriti', 'mnogi', 'drugi', 'ali', 'ako', 'tražiti', 'neki', 'srodan', 'duša', 'vezati', 'protiv', 'želja', 'utonuti', 'seta', 'nikad', 'ljubomor', 'gušiti', 'nikad', 'tebak', 'grditi', 'klet', 'šta', 'samo', 'sanjar', 'čiji', 'pogled', 'gasan', 'magla', 'memiti', 'voleti', 'usput', 'sanjati', 'mnogi', 'drugi', 'zemlja']"
